brand,name,pack_qty,sale_price,regular_price,discount_pct,stock_qty,last_modified,url
A.J. Fernandez New World Cameroon,AJ Fernandez New World Cameroon Double Robusto (5.5×54 / Box of 20) + Free Shipping!,20,84.98,150.0,43.3,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world-cameroon/aj-fernandez-new-world-cameroon-double-robusto-deal-20-best-price/
A.J. Fernandez,A.J. Fernandez Enclave Habano Robusto (5×52 / Box of 20),20,84.98,170.0,50.0,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/aj-fernandez-enclave-toro/
Aganorsa Leaf,Aganorsa Leaf Connecticut Lovers Summertime Sampler (Size Varies / Pack of 20),20,79.98,176.0,54.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/agranorsa-leaf-connecticut-lovers-summertime-sampler-size-varies-pack-of-20/
Alec Bradley,Alec Bradley Black Market Gran Tubo (6.5×52/Box of 10),10,69.98,124.9,44.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/alec-bradley/alec-bradley-black-market-toro-tubo-6-5x52-box-of-10/
Alec Bradley 30 Years,Alec Bradley 30 Years Toro Cigars (6×54 / Box of 16),16,97.98,175.84,44.3,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/alec-bradley/alec-bradley-30-years/alec-bradley-30-years-toro-cigars-6x54-box-of-16/
Asylum Signature Series,Asylum Signature Series Belicoso (6×54 / Box of 10),10,90.0,180.0,50.0,In stock,2026-08-03,https://www.hilandscigars.com/shop/cigars/asylum/asylum-signature-series/asylum-signature-series-belicoso-6x54-box-of-10/
Asylum Signature Series,Asylum Signature Series Corona (6×46 / Box of 10),10,85.0,170.0,50.0,In stock,2026-08-03,https://www.hilandscigars.com/shop/cigars/asylum/asylum-signature-series/asylum-signature-series-corona-6x46-box-of-10/
Asylum Signature Series,Asylum Signature Series Robusto (5×50 / Box of 10),10,80.0,160.0,50.0,In stock,2026-08-03,https://www.hilandscigars.com/shop/cigars/asylum/asylum-signature-series/asylum-signature-series-robusto-5x50-box-of-10/
Avo,Avo Syncro South American Ritmo Toro Tubo (6×54 / Bundle of 9),9,78.98,143.1,44.8,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/avo-syncro-south-american-ritmo-toro-tubo-6x54-bundle-of-9/
Avo,Avo Syncro South America Ritmo Robusto (5×50 / Bundle of 9),9,72.98,132.3,44.8,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/avo-syncro-south-america-ritmo-robusto-5x50-bundle-of-9/
Avo,Avo Syncro Nicaragua Toro (6×54 / Bundle of 9),9,72.98,132.0,44.7,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/avo-syncro-nicaragua-toro-6x54-bundle-of-9/
Cain by Oliva,Cain Daytona 550 Robusto (5×50 / Box of 24),24,94.98,200.0,52.5,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/oliva/cain-daytona-550-robusto/
Cain by Oliva,Cain Daytona 646 Corona (6×46 / Box of 24),24,90.98,191.0,52.4,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/oliva/cain-daytona-646-corona/
Cain by Oliva,Cain 550 Habano (5.75×50 / Box of 24),24,91.98,200.0,54.0,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/oliva/cain-550-robusto-habano/
Cain by Oliva,Cain 550 Maduro (5.75×50 / Box of 24),24,98.98,208.0,52.4,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/oliva/cain-550-robusto-maduro/
CAO,The Bubba Nub Sampler (Mixed Sizes / Pack of 20),20,99.98,201.16,50.3,In stock,2026-08-13,https://www.hilandscigars.com/shop/cigars/cao/the-bubba-nub-sampler-mixed-sizes-pack-of-20/
Cigar Clearance,Camacho Nicaragua Robusto (5×52 / Box of 20),20,99.0,196.98,49.7,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/camacho-nicaragua-robusto-5x52-box-of-20/
Island Jim,Island Jim by Oscar #2 (6.5×52 / Box of 21),21,99.0,304.08,67.4,In stock,2026-08-21,https://www.hilandscigars.com/shop/cigars/oscar-valladares/island-jim-by-oscar-2-6-5x52-box-of-21/
La Gloria Cubana,La Gloria Cubana Wavell Maduro (5 x 50/Box of 25),25,99.0,238.0,58.4,In stock,2026-08-03,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-la-gloria-cubana/la-gloria-cubana-wavell-maduro-5-x-50-box-of-25/
Cigar Samplers,91+ Rated Octane Sampler (Mixed Sizes / Pack of 20),20,89.98,247.5,63.6,In stock,2026-08-20,https://www.hilandscigars.com/shop/cigars/91-rated-octane-sampler-mixed-sizes-pack-of-20/
Cigar Samplers,Champagne Dreams Sampler (Mixed Sizes / Pack of 15),15,69.98,170.0,58.8,In stock,2026-08-20,https://www.hilandscigars.com/shop/cigars/champagne-dreams-sampler-mixed-sizes-pack-of-15/
Cigar Samplers,Drew Estate Traditional Sampler ( Mixed Sizes / Bundle of 20),20,99.98,210.1,52.4,In stock,2026-08-13,https://www.hilandscigars.com/shop/cigars/drew-estate-traditional-sampler-6x50-54-mixed-bundle-of-20/
Cigar Samplers,Clash Packs: Nub Habano 460 vs. Tatuaje Sex Tooth William Blake (Pack of 10),10,52.78,110.0,52.0,,2026-08-20,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-pack-nub-habanno-460-vs-tatuaje-sex-tooth-william-blake/
Cigar Samplers,Clash Packs: AJ Fernandez New World Robusto vs. Undercrown Maduro Toro (Pack of 10),10,52.78,110.0,52.0,,2026-08-20,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-packs-aj-fernandez-new-world-robusto-vs-undercrown-maduro-toro/
Cigar Samplers,Clash Packs: Romeo Y Julieta Reserve Real Toro vs. Oliva Connecticut Reserve Churchill (Pack of 10),10,61.58,140.0,56.0,,2026-08-20,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-packs-romeo-y-julieta-reserve-real-toro-vs-oliva-connecticut-reserve-churchill/
Gran Habano,Gran Habano Corojo Maduro No.5 Gran Robusto (6×54 / Pack of 20),20,87.98,176.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/gran-habano-corojo-maduro-no-5-gran-robusto-6x54-pack-of-20/
Montecristo,Montecristo Espada Oscuro Guard (6×50 / Box of 10),10,99.98,188.2,46.9,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/montecristo-espada-oscuro-guard-6x50-box-of-10/
Gran Habano,Gran Habano Connecticut #1 (6×54 / Pack of 20) + Free Shipping!,20,87.98,176.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/gran-habano/gran-habano-connecticut-1-gran-robusto-6x54-pack-of-20-free-shipping/
Gran Habano,Gran Habano #5 Corojo Cigar (6×54 / Pack of 20) + Free Shipping!,20,87.98,176.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/gran-habano-5-corojo-cigar-6x54-pack-of-20-free-shipping/
La Gloria Cubana Intencion,La Gloria Cubana Intencion Gran Robusto Cigar (5×54 / Box of 20),20,66.98,119.98,44.2,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-robusto-cigar-5x54-box-of-20/
La Gloria Cubana Intencion,La Gloria Cubana Intencion Toro Cigar (6×52 / Box of 20),20,78.98,139.8,43.5,In stock,2026-08-19,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-toro-cigar-6x52-box-of-20/
La Gloria Cubana Intencion,La Gloria Cubana Intencion Gigante Cigar (6×60 / Box of 20),20,88.98,159.98,44.4,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-gignate-cigar-6x60-box-of-20/
Deadwood Tobacco by Drew Estate,Deadwood Dominicana Buenas Noches Gordo Cigar (6×60 / Box of 10) + Free Drew Estate Infused Sampler!,10,84.98,143.0,40.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/drew-estate/deadwood-dominicana-buenas-noches-6x60/
Deadwood Tobacco by Drew Estate,Deadwood Dominicana Buenas Noches Robusto Cigar (5×54 / Box of 10) + Free Drew Estate Infused Sampler!,10,79.98,136.0,41.2,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/drew-estate/deadwood-dominicana-buenas-noches-robusto/
Oliva,Oliva Master Blends III Robusto Cigar (5×50 / Pack of 20),20,98.98,292.0,66.1,In stock,2026-08-20,https://www.hilandscigars.com/shop/cigars/oliva/oliva-master-blends-iii-robusto-5x50-pack-of-20-free-shipping/
Plasencia Reserva Original,Plasencia Reserva Original Corona Corta (3.87×48 / Box of 20),20,95.88,159.8,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-reserva-original/plasencia-reserva-original-corona-corta-3-87x48-box-of-20/
Oliva,Oliva Serie V Maduro Especial Torpedo (6 x 54 / Box of 10),10,85.98,161.96,46.9,In stock,2026-08-12,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-torpedo-6-x-54-box-of-10/
Perdomo,Perdomo Reserve 10th Anniversary Sun Grown Churchill (7×54 / Pack of 10) + Free Shipping!,10,67.98,133.0,48.9,,2026-07-25,https://www.hilandscigars.com/shop/cigars/perdomo/perdomo-reserve-10th-anniversary-sun-grown-churchill-7x54-pack-of-10-free-shipping/
Cosecha 149,Plasencia Cosecha 151 San Diego (5.75 x 46/ Box of 10) + Free Shipping!,10,85.8,143.0,40.0,In stock,2026-08-10,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-cosecha-151-san-diego-5-75-x-46-box-of-10/
Cigars,Football Kickoff Sampler (Assorted / Pack of 10) + Free Shipping!,10,99.98,181.5,44.9,,2026-07-25,https://www.hilandscigars.com/shop/cigars/full-body-big-daddy-sampler-pack-pack-of-10-size-varies-free-shipping/
E.P. Carrillo Core Line,E.P. Carrillo Encore Majestic (5.37×52 / Pack of 10) + Free Shipping!,10,74.98,131.0,42.8,,2026-08-18,https://www.hilandscigars.com/shop/cigars/e-p-carrillo/e-p-carrillo-core-line/e-p-carrillo-encore-majestic-5-37x52-pack-of-10-free-shipping/
Cosecha 149,Plasencia Cosecha 149 La Vega Robusto (5×52 / Box of 10) + Free Shipping,10,97.02,161.7,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/plasencia/cosecha-149/plasencia-cosecha-149-la-vega-robusto-5x52-box-of-10-free-shipping/
Oliva Serie V Melanio Maduro,Oliva Serie V Melanio Robusto Natural (5×52 / Box of 10),10,88.98,172.96,48.6,,2026-08-12,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio-maduro/oliva-serie-v-melanio-robusto-natural-5x52-pack-of-10-free-shipping/
Oliva Serie V Melanio Maduro,Oliva Serie V Melanio Robusto Maduro (5×52 / Box of 10),10,88.98,172.96,48.6,,2026-08-12,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio-maduro/oliva-serie-v-melanio-robusto-maduro-5x52-pack-of-10-free-shipping/
E.P. Carrillo The Pledge,E.P. Carrillo Pledge Prequel (5×50 / Bundle of 10) + Free Shipping!,10,79.98,134.0,40.3,In stock,2026-08-10,https://www.hilandscigars.com/shop/cigars/e-p-carrillo/e-p-carrillo-the-pledge/e-p-carrillo-pledge-prequel-5x50-bundle-of-10/
Oliva,Oliva Serie V Maduro Especial Double Robusto (5×54 / Box of 10) + Free Shipping!,10,76.98,143.72,46.4,In stock,2026-08-12,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-double-robusto/
Gilberto by Oliva,Gilberto by Oliva Reserva Toro (6×50 / Box of 20),20,74.98,145.98,48.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/gilberto-by-oliva-reserva-toro/
Oliva,Oliva Serie V Maduro Especial Double Toro (6×60 / Box of 10),10,87.98,155.0,43.2,In stock,2026-08-12,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-double-toro/
Oliva Serie V Melanio and Melanio Maduro,Oliva Serie V Melanio Maduro No.4 (4.5×46 / Box of 10) + Free Shipping,10,74.98,149.96,50.0,,2026-08-12,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-maduro-4-10/
Oliva Serie V Melanio and Melanio Maduro,Oliva Serie V Melanio Robusto Maduro (5×52 / Box of 10),10,88.98,177.96,50.0,,2026-08-12,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-robusto-maduro/
Nub by Oliva,Nub Habano 460 (4×60 / 5 Pack),5,51.98,89.98,42.2,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/nub-habano-466-5pack/
Oliva Serie V,Oliva Serie V Melanio Robusto (5×52 / Box of 10) + Free Shipping!,10,88.98,177.96,50.0,,2026-08-10,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v/oliva-serie-v-melanio-maduro-robusto/
Oliva Serie V,Oliva Serie V Melanio No. 4 (4.5×46 / Box of 10) + Free Shipping!,10,74.98,149.96,50.0,,2026-08-10,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v/oliva-serie-v-melanio-gran-reserva-4/
Nub by Oliva,Nub Maduro 460 Tubo (4×60 / Box of 12),12,87.04,174.08,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/nub-by-oliva/nub-maduro-460-tubo-12/
Nub by Oliva,Nub Habano 460 Tubo (4×60 / Box of 12),12,83.03,166.98,50.3,In stock,2026-08-13,https://www.hilandscigars.com/shop/cigars/oliva/nub-by-oliva/nub-cameroon-460-tubo-box-of-12-3/
Oliva,Oliva Connecticut Reserve Double Toro (6×60 / Box of 10),10,74.98,149.96,50.0,In stock,2026-08-15,https://www.hilandscigars.com/shop/cigars/oliva/oliva-connecticut-reserve-double-toro/
Nub by Oliva,Nub Cameroon 460 Tubo (4×60 / Box of 12) + Free Shipping!,12,75.8,151.0,49.8,In stock,2026-08-13,https://www.hilandscigars.com/shop/cigars/oliva/nub-cameroon-460-tubo-12/
Oliva Serie O,Oliva Serie O Churchill (7×50 / Box of 20),20,87.93,218.0,59.7,In stock,2026-08-03,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-o/oliva-serie-o-churchill/
Punch Clasico,Punch Elites EMS (5.25×45 / Box of 25),25,99.98,173.5,42.4,In stock,2026-08-10,https://www.hilandscigars.com/shop/cigars/punch/punch-clasico/punch-elites-ems/
Punch Clasico,Punch London Club EMS (5×40 / Box of 25),25,89.98,160.0,43.8,In stock,2026-08-13,https://www.hilandscigars.com/shop/cigars/punch/punch-clasico/punch-london-club-ems/
Punch Clasico,Punch Elites Maduro (5.25×45 / Box of 25),25,99.98,173.0,42.2,In stock,2026-08-19,https://www.hilandscigars.com/shop/cigars/punch/punch-clasico/punch-elites-maduro/
